file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"AMAYA_Logotype_Color_CMYK_withTexture_tif.avif","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /AMAYA_Logotype_Color_CMYK_withTexture_tif.avif","","avif","980","443","2.212","109025","amaya-logotype-color-cmyk-withtexture-tif","MAP IMAGES ","","manual_review_required","109025-amaya-logotype-color-cmyk-withte","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"AMAYA_Logotype_White_RGB_withTexture.avif","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /AMAYA_Logotype_White_RGB_withTexture.avif","","avif","534","248","2.153","20158","amaya-logotype-white-rgb-withtexture","MAP IMAGES ","","manual_review_required","20158-amaya-logotype-white-rgb-withtex","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Amaya.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /Amaya.jpeg","","jpeg","275","183","1.503","8602","amaya","MAP IMAGES ","","manual_review_required","8602-amaya","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Anthem.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /Anthem.jpg","","jpg","1800","1200","1.500","300725","anthem","MAP IMAGES ","","manual_review_required","300725-anthem","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Business Type Emmer & Rye Bread.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /Business Type Emmer & Rye Bread.png","","png","1280","720","1.778","143930","business-type-emmer-rye-bread","MAP IMAGES ","","manual_review_required","143930-business-type-emmer-rye-bread","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Business Type Emmer & Rye RichardCasteel_Emmer_Rye_16.avif","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /Business Type Emmer & Rye RichardCasteel_Emmer_Rye_16.avif","","avif","5472","3648","1.500","2640079","business-type-emmer-rye-richardcasteel-emmer-rye-16","MAP IMAGES ","","manual_review_required","2640079-business-type-emmer-rye-richardc","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Geraldine's.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /Geraldine's.jpeg","","jpeg","275","183","1.503","6823","geraldine-s","MAP IMAGES ","","manual_review_required","6823-geraldine-s","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Geraldine's.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /Geraldine's.jpg","","jpg","4032","3024","1.333","8505401","geraldine-s","MAP IMAGES ","","manual_review_required","8505401-geraldine-s","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"bangers.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /bangers.jpg","/images/map-entities/attached/venues/bangers.jpg","jpg","800","533","1.501","53706","bangers","MAP IMAGES ","","restaurant_interior","53706-bangers","usable_dimensions","user_supplied_for_project","restaurant_interior","Verified manifest match for bangers"
"emmer and rye.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /emmer and rye.png","","png","2400","2400","1.000","104679","emmer-and-rye","MAP IMAGES ","","manual_review_required","104679-emmer-and-rye","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"jazz at stay put.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /jazz at stay put.jpeg","","jpeg","168","299","0.562","12377","jazz-at-stay-put","MAP IMAGES ","","manual_review_required","12377-jazz-at-stay-put","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"pool table stay put .jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /pool table stay put .jpeg","","jpeg","275","183","1.503","10400","pool-table-stay-put","MAP IMAGES ","","manual_review_required","10400-pool-table-stay-put","too_small","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rainey street .jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /rainey street .jpeg","","jpeg","1000","557","1.795","113839","rainey-street","MAP IMAGES ","","manual_review_required","113839-rainey-street","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"stay put.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /MAP IMAGES /stay put.jpg","","jpg","960","640","1.500","83997","stay-put","MAP IMAGES ","","manual_review_required","83997-stay-put","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Member-Lockup-1.webp","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Member-Lockup-1.webp","","webp","2902","961","3.020","3229308","member-lockup-1","new images ","","manual_review_required","3229308-member-lockup-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Monks Jazz Club.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Monks Jazz Club.jpg","","jpg","726","484","1.500","114705","monks-jazz-club","new images ","","manual_review_required","114705-monks-jazz-club","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Nica on 4th.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Nica on 4th.jpg","","jpg","1600","1067","1.500","394664","nica-on-4th","new images ","","manual_review_required","394664-nica-on-4th","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Nido at The Loren.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Nido at The Loren.jpg","","jpg","2560","1707","1.500","709590","nido-at-the-loren","new images ","","manual_review_required","709590-nido-at-the-loren","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Rainey Street  Campaign.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /Rainey Street  Campaign.png","","png","1536","1024","1.500","2407421","rainey-street-campaign","Pricing Explainers ","","manual_review_required","2407421-rainey-street-campaign","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"concert ser4ies.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /concert ser4ies.png","","png","1536","1024","1.500","2975294","concert-ser4ies","Pricing Explainers ","","manual_review_required","2975294-concert-ser4ies","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rainey street os back .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /rainey street os back .png","","png","1536","1024","1.500","2407421","rainey-street-os-back","Pricing Explainers ","","manual_review_required","2407421-rainey-street-os-back","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"resident using map outside : downtown street decision moment.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /resident using map outside : downtown street decision moment.png","","png","1536","1024","1.500","2197149","resident-using-map-outside-downtown-street-decision-moment","Pricing Explainers ","","manual_review_required","2197149-resident-using-map-outside-downt","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rooftop cheers group.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /rooftop cheers group.png","","png","1536","1024","1.500","2536309","rooftop-cheers-group","Pricing Explainers ","","manual_review_required","2536309-rooftop-cheers-group","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rooftop happy hour.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /rooftop happy hour.png","","png","1536","1024","1.500","2350676","rooftop-happy-hour","Pricing Explainers ","","manual_review_required","2350676-rooftop-happy-hour","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"summer convcerts.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /summer convcerts.png","","png","1536","1024","1.500","2710375","summer-convcerts","Pricing Explainers ","","manual_review_required","2710375-summer-convcerts","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"waterlook concert.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/Pricing Explainers /waterlook concert.png","","png","1536","1024","1.500","2267830","waterlook-concert","Pricing Explainers ","","manual_review_required","2267830-waterlook-concert","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"ee68af47-de6d-40cf-8af1-def6e104c48b.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/ee68af47-de6d-40cf-8af1-def6e104c48b.png","","png","1122","1402","0.800","1915579","ee68af47-de6d-40cf-8af1-def6e104c48b","PRICING IMAGES","","manual_review_required","1915579-ee68af47-de6d-40cf-8af1-def6e104","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"engagemnt.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/engagemnt.png","","png","1122","1402","0.800","1890795","engagemnt","PRICING IMAGES","","manual_review_required","1890795-engagemnt","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"nearby intent.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/nearby intent.png","","png","1122","1402","0.800","2070282","nearby-intent","PRICING IMAGES","","manual_review_required","2070282-nearby-intent","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"pricing Campaign add ons.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/pricing Campaign add ons.png","","png","1536","1024","1.500","2057056","pricing-campaign-add-ons","PRICING IMAGES","","manual_review_required","2057056-pricing-campaign-add-ons","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"pricing.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/pricing.png","","png","1536","1024","1.500","2057056","pricing","PRICING IMAGES","","manual_review_required","2057056-pricing","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"tunelive.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PRICING IMAGES/tunelive.png","","png","1122","1402","0.800","2003246","tunelive","PRICING IMAGES","","manual_review_required","2003246-tunelive","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"70-rainey-st-unit-2305-austin-tx-primary-photo.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PROPERTY LISTINGS/70-rainey-st-unit-2305-austin-tx-primary-photo.jpg","","jpg","1240","827","1.499","85000","70-rainey-st-unit-2305-austin-tx-primary-photo","PROPERTY LISTINGS","","manual_review_required","85000-70-rainey-st-unit-2305-austin-tx","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"70-rainey-st-unit-2402-austin-tx-building-photo.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /PROPERTY LISTINGS/70-rainey-st-unit-2402-austin-tx-building-photo.jpg","","jpg","650","444","1.464","50698","70-rainey-st-unit-2402-austin-tx-building-photo","PROPERTY LISTINGS","","manual_review_required","50698-70-rainey-st-unit-2402-austin-tx","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Palomino Coffee.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Palomino Coffee.jpg","","jpg","1331","965","1.379","259258","palomino-coffee","new images ","","manual_review_required","259258-palomino-coffee","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Paramount Theatre Casablanca_038-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Paramount Theatre Casablanca_038-scaled.jpg","","jpg","2560","1738","1.473","531194","paramount-theatre-casablanca-038-scaled","new images ","","manual_review_required","531194-paramount-theatre-casablanca-038","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Parker Jazz Club.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Parker Jazz Club.jpg","","jpg","2500","1667","1.500","3017033","parker-jazz-club","new images ","","manual_review_required","3017033-parker-jazz-club","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Parley-Cocktails-Olive-Oil-Collins-Golden-Brown-Oochi-Wally-Cesar-Pleaser-and-Tri-Colour-Irish-Coffee-PC_-Wen-Fitzgerald-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Parley-Cocktails-Olive-Oil-Collins-Golden-Brown-Oochi-Wally-Cesar-Pleaser-and-Tri-Colour-Irish-Coffee-PC_-Wen-Fitzgerald-scaled.jpg","","jpg","2560","1707","1.500","744001","parley-cocktails-olive-oil-collins-golden-brown-oochi-wally-cesar-pleaser-and-tri-colour-irish-coffee-pc-wen-fitzgerald-scaled","new images ","","manual_review_required","744001-parley-cocktails-olive-oil-colli","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"14d2f869-80b3-44a8-91b2-b608945b4446.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/14d2f869-80b3-44a8-91b2-b608945b4446.png","","png","1536","1024","1.500","1979503","14d2f869-80b3-44a8-91b2-b608945b4446","Partner paths and modules","","manual_review_required","1979503-14d2f869-80b3-44a8-91b2-b608945b","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"99be52f2-1377-4c0e-9a88-8748ff49d988 (1).png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/99be52f2-1377-4c0e-9a88-8748ff49d988 (1).png","","png","1086","1448","0.750","1644853","99be52f2-1377-4c0e-9a88-8748ff49d988-1","Partner paths and modules","","manual_review_required","1644853-99be52f2-1377-4c0e-9a88-8748ff49","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"99be52f2-1377-4c0e-9a88-8748ff49d988.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/99be52f2-1377-4c0e-9a88-8748ff49d988.png","","png","1086","1448","0.750","1644853","99be52f2-1377-4c0e-9a88-8748ff49d988","Partner paths and modules","","manual_review_required","1644853-99be52f2-1377-4c0e-9a88-8748ff49","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Ai Insights.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/Ai Insights.png","","png","941","1672","0.563","1465712","ai-insights","Partner paths and modules","","manual_review_required","1465712-ai-insights","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Includede.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/Includede.png","","png","853","1844","0.463","1602434","includede","Partner paths and modules","","manual_review_required","1602434-includede","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Map & QR .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/Map & QR .png","","png","1086","1448","0.750","1613361","map-qr","Partner paths and modules","","manual_review_required","1613361-map-qr","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Map + QR .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/Map + QR .png","","png","941","1672","0.563","1506792","map-qr","Partner paths and modules","","manual_review_required","1506792-map-qr","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Map and QR Code.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/Map and QR Code.png","","png","1086","1448","0.750","1650624","map-and-qr-code","Partner paths and modules","","manual_review_required","1650624-map-and-qr-code","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Msp and QR.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/Msp and QR.png","","png","1086","1448","0.750","1300163","msp-and-qr","Partner paths and modules","","manual_review_required","1300163-msp-and-qr","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"around the corner 0 .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/around the corner 0 .png","","png","1535","1024","1.499","2394389","around-the-corner-0","Partner paths and modules","","manual_review_required","2394389-around-the-corner-0","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"around the corner 1.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/around the corner 1.png","","png","863","1822","0.474","1843370","around-the-corner-1","Partner paths and modules","","manual_review_required","1843370-around-the-corner-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"around the corner 2.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/around the corner 2.png","","png","862","1824","0.473","2212532","around-the-corner-2","Partner paths and modules","","manual_review_required","2212532-around-the-corner-2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"b9399044-65a3-427f-b567-9a0ce85c278d.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/b9399044-65a3-427f-b567-9a0ce85c278d.png","","png","1536","1024","1.500","2333840","b9399044-65a3-427f-b567-9a0ce85c278d","Partner paths and modules","","manual_review_required","2333840-b9399044-65a3-427f-b567-9a0ce85c","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"boop survey.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/boop survey.png","","png","1536","1024","1.500","1650700","boop-survey","Partner paths and modules","","manual_review_required","1650700-boop-survey","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"boop.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/boop.png","","png","864","1821","0.474","1187369","boop","Partner paths and modules","","manual_review_required","1187369-boop","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"cf3f10a9-6156-4829-9b01-87ae9c060271.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/cf3f10a9-6156-4829-9b01-87ae9c060271.png","","png","1086","1448","0.750","2190024","cf3f10a9-6156-4829-9b01-87ae9c060271","Partner paths and modules","","manual_review_required","2190024-cf3f10a9-6156-4829-9b01-87ae9c06","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"eeb93f55-28d7-461f-b435-58a2d68e3411.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/eeb93f55-28d7-461f-b435-58a2d68e3411.png","","png","1536","1024","1.500","1440041","eeb93f55-28d7-461f-b435-58a2d68e3411","Partner paths and modules","","manual_review_required","1440041-eeb93f55-28d7-461f-b435-58a2d68e","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"events happening now.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/events happening now.png","","png","853","1844","0.463","1633589","events-happening-now","Partner paths and modules","","manual_review_required","1633589-events-happening-now","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"live map listing .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/live map listing .png","","png","1086","1448","0.750","1616801","live-map-listing","Partner paths and modules","","manual_review_required","1616801-live-map-listing","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"placed nearby .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/placed nearby .png","","png","853","1844","0.463","1796876","placed-nearby","Partner paths and modules","","manual_review_required","1796876-placed-nearby","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"placed nearby1 .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/placed nearby1 .png","","png","1086","1448","0.750","1713835","placed-nearby1","Partner paths and modules","","manual_review_required","1713835-placed-nearby1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"reporting.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/reporting.png","","png","1086","1448","0.750","1553882","reporting","Partner paths and modules","","manual_review_required","1553882-reporting","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"round the corner.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/round the corner.png","","png","864","1821","0.474","2214525","round-the-corner","Partner paths and modules","","manual_review_required","2214525-round-the-corner","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"vent placement.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/vent placement.png","","png","1086","1448","0.750","1605068","vent-placement","Partner paths and modules","","manual_review_required","1605068-vent-placement","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"vents happenong.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/vents happenong.png","","png","853","1844","0.463","1780157","vents-happenong","Partner paths and modules","","manual_review_required","1780157-vents-happenong","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"want to live here ?.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/want to live here ?.png","","png","853","1844","0.463","1736306","want-to-live-here","Partner paths and modules","","manual_review_required","1736306-want-to-live-here","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"want to live here.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Partner paths and modules/want to live here.png","","png","853","1844","0.463","1908320","want-to-live-here","Partner paths and modules","","manual_review_required","1908320-want-to-live-here","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Paseo campaign.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Paseo campaign.png","","png","1536","1024","1.500","2153350","paseo-campaign","new images ","","manual_review_required","2153350-paseo-campaign","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Pecan Square Cafe.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Pecan Square Cafe.jpeg","","jpeg","1440","1029","1.399","295713","pecan-square-cafe","new images ","","manual_review_required","295713-pecan-square-cafe","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Pins Mechanical Co.(Photo by Cassie Butterfield) Visit a Retro Arcade or Game Bar .jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Pins Mechanical Co.(Photo by Cassie Butterfield) Visit a Retro Arcade or Game Bar .jpg","","jpg","2048","1365","1.500","663725","pins-mechanical-co-photo-by-cassie-butterfield-visit-a-retro-arcade-or-game-bar","new images ","","manual_review_required","663725-pins-mechanical-co-photo-by-cass","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Places nearby .png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Places nearby .png","","png","853","1844","0.463","1796876","places-nearby","new images ","","manual_review_required","1796876-places-nearby","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Pool Terrace. (Photo courtesy of Omni Barton Creek) .jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Pool Terrace. (Photo courtesy of Omni Barton Creek) .jpg","","jpg","2560","1707","1.500","962617","pool-terrace-photo-courtesy-of-omni-barton-creek","new images ","","manual_review_required","962617-pool-terrace-photo-courtesy-of-o","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Prospective residents walking through the neighborhood..png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Prospective residents walking through the neighborhood..png","","png","1536","1024","1.500","2486108","prospective-residents-walking-through-the-neighborhood","new images ","","manual_review_required","2486108-prospective-residents-walking-th","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"QR CODE SCAN.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /QR CODE SCAN.png","","png","1536","1024","1.500","1960417","qr-code-scan","new images ","","manual_review_required","1960417-qr-code-scan","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"QR in lobby Lobb.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /QR in lobby Lobb.png","","png","1536","1024","1.500","2165360","qr-in-lobby-lobb","new images ","","manual_review_required","2165360-qr-in-lobby-lobb","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"QWR code at front desk.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /QWR code at front desk.png","","png","1536","1024","1.500","2067244","qwr-code-at-front-desk","new images ","","manual_review_required","2067244-qwr-code-at-front-desk","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Qr scan baby boomer.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Qr scan baby boomer.png","","png","1536","1024","1.500","2217111","qr-scan-baby-boomer","new images ","","manual_review_required","2217111-qr-scan-baby-boomer","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"RAINEY IS BACK.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /RAINEY IS BACK.png","","png","1122","1402","0.800","2008637","rainey-is-back","new images ","","manual_review_required","2008637-rainey-is-back","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Rancho-Moonrise-Events-3-1-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Rancho-Moonrise-Events-3-1-scaled.jpg","","jpg","2560","1703","1.503","815614","rancho-moonrise-events-3-1-scaled","new images ","","manual_review_required","815614-rancho-moonrise-events-3-1-scale","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Republic_Interior_031121_1200x500_V240.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Republic_Interior_031121_1200x500_V240.jpg","","jpg","1600","667","2.399","1072683","republic-interior-031121-1200x500-v240","new images ","","manual_review_required","1072683-republic-interior-031121-1200x50","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Restaurant manager speaking with staff before opening..png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Restaurant manager speaking with staff before opening..png","","png","1536","1024","1.500","2169960","restaurant-manager-speaking-with-staff-before-opening","new images ","","manual_review_required","2169960-restaurant-manager-speaking-with","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Rooftop pool Barcle.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Rooftop pool Barcle.jpg","","jpg","1024","681","1.504","74324","rooftop-pool-barcle","new images ","","manual_review_required","74324-rooftop-pool-barcle","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
